step,sat1_reward,sat2_reward,sat1_cumulative_reward,sat2_cumulative_reward
1,0.1712,0.1712,0.1712,0.1712
2,0.1509,0.1509,0.3220,0.3220
3,0.1116,0.1116,0.4336,0.4336
4,0.1712,0.1902,0.6048,0.6238
5,0.1509,0.1509,0.7557,0.7747
6,0.1116,0.1116,0.8673,0.8863
7,-0.0266,-0.0076,0.8407,0.8787
8,0.1088,0.1278,0.9495,1.0065
9,-0.0266,-0.0076,0.9230,0.9990
10,0.1208,0.1398,1.0437,1.1387
11,0.1005,0.1005,1.1442,1.2392
12,0.0612,0.0612,1.2054,1.3004
13,0.1902,0.2092,1.3956,1.5096
14,0.2013,0.2073,1.5969,1.7169
15,0.1902,0.1962,1.7870,1.9130
16,0.1673,0.1733,1.9543,2.0863
17,0.1366,0.1426,2.0909,2.2289
18,0.3030,0.3280,2.3939,2.5569
19,0.3129,0.3189,2.7067,2.8757
20,0.2959,0.3019,3.0027,3.1777
21,0.2859,0.2919,3.2886,3.4696
22,0.2478,0.2538,3.5363,3.7233
23,0.2084,0.2144,3.7447,3.9377
24,0.3661,0.3911,4.1108,4.3288
25,0.3673,0.3733,4.4781,4.7021
26,0.3417,0.3477,4.8197,5.0497
27,0.3082,0.3142,5.1279,5.3639
28,0.2773,0.2833,5.4052,5.6472
29,0.2830,0.2830,5.6883,5.9303
30,0.2827,0.2827,5.9710,6.2130
31,0.2824,0.2824,6.2534,6.4954
32,0.2821,0.2821,6.5355,6.7775
33,0.2818,0.2818,6.8172,7.0592
34,0.2815,0.2815,7.0987,7.3407
35,0.2812,0.2812,7.3799,7.6219
36,0.2522,0.2522,7.6321,7.8741
37,0.2671,0.2671,7.8992,8.1412
38,0.2394,0.2454,8.1386,8.3866
39,0.2663,0.2663,8.4049,8.6529
40,0.2336,0.2396,8.6385,8.8925
41,0.2379,0.2439,8.8764,9.1364
42,0.2514,0.2574,9.1278,9.3938
43,0.2507,0.2567,9.3785,9.6505
44,0.2500,0.2560,9.6285,9.9065
45,0.2553,0.2553,9.8838,10.1618
46,0.2546,0.2546,10.1384,10.4164
47,0.2540,0.2540,10.3924,10.6704
48,0.2482,0.2482,10.6406,10.9186
49,0.2467,0.2467,10.8872,11.1652
50,0.2451,0.2451,11.1324,11.4104
51,0.2436,0.2436,11.3760,11.6540
52,0.2421,0.2421,11.6181,11.8961
53,0.2106,0.2406,11.8286,12.1366
54,0.2090,0.2390,12.0376,12.3756
55,0.0945,0.2375,12.1321,12.6131
56,-0.4079,0.2360,11.7242,12.8491
57,-0.4155,0.2344,11.3087,13.0835
58,0.0912,0.2402,11.3999,13.3238
59,0.2039,0.2399,11.6038,13.5637
60,0.2036,0.2396,11.8074,13.8033
61,0.2112,0.2172,12.0186,14.0204
62,0.2290,0.2350,12.2476,14.2555
63,0.2068,0.2128,12.4544,14.4683
64,0.2028,0.2088,12.6572,14.6771
65,0.2125,0.2185,12.8697,14.8956
66,0.2168,0.2168,13.0865,15.1123
67,0.2388,0.2388,13.3253,15.3511
68,0.2411,0.2411,13.5664,15.5922
69,0.2518,0.2518,13.8181,15.8440
70,0.2554,0.2554,14.0736,16.0994
71,0.2591,0.2591,14.3327,16.3585
72,0.2627,0.2627,14.5954,16.6212
73,0.2664,0.2664,14.8618,16.8876
74,0.2403,0.2463,15.1021,17.1339
75,0.2400,0.2460,15.3420,17.3799
76,0.2396,0.2456,15.5817,17.6255
77,0.2453,0.2453,15.8270,17.8708
78,0.2450,0.2450,16.0720,18.1159
79,0.2447,0.2447,16.3167,18.3606
80,0.2444,0.2444,16.5611,18.6050
81,0.2441,0.2441,16.8052,18.8491
82,0.2438,0.2438,17.0490,19.0928
83,0.2435,0.2435,17.2925,19.3363
84,0.2487,0.2487,17.5412,19.5850
85,0.2492,0.2492,17.7904,19.8342
86,0.2443,0.2443,18.0346,20.0785
87,0.2439,0.2439,18.2786,20.3224
88,0.2436,0.2436,18.5222,20.5660
89,0.2433,0.2433,18.7655,20.8093
90,0.2430,0.2430,19.0084,21.0523
91,0.4188,0.4438,19.4272,21.4961
92,0.4770,0.4770,19.9042,21.9731
93,0.4971,0.4971,20.4014,22.4702
94,0.4750,0.4810,20.8764,22.9512
95,0.5042,0.5042,21.3806,23.4554
96,0.6446,0.6446,22.0253,24.1001
97,0.7026,0.7026,22.7278,24.8027
98,0.7605,0.7605,23.4883,25.5631
99,0.6535,0.7595,24.1418,26.3226
100,0.7978,0.7978,24.9395,27.1204
101,0.8360,0.8360,25.7756,27.9564
102,0.6836,0.7896,26.4592,28.7460
103,0.7996,0.7996,27.2588,29.5456
104,0.8097,0.8097,28.0684,30.3553
105,0.8455,0.8455,28.9139,31.2008
106,0.8641,0.8641,29.7781,32.0649
107,0.9043,0.9043,30.6824,32.9692
108,0.7652,0.8712,31.4476,33.8404
109,0.8774,0.8774,32.3250,34.7178
110,0.9054,0.9054,33.2304,35.6232
111,0.9188,0.9188,34.1492,36.5420
112,1.1269,1.1269,35.2761,37.6689
113,1.1269,1.1269,36.4030,38.7958
114,1.1269,1.1269,37.5299,39.9227
115,1.1269,1.1269,38.6568,41.0496
116,1.1269,1.1269,39.7837,42.1765
117,0.9900,1.0960,40.7737,43.2725
118,1.0960,1.0960,41.8697,44.3685
119,1.0960,1.0960,42.9657,45.4645
120,1.1148,1.1148,44.0806,46.5794
121,1.1148,1.1148,45.1954,47.6942
122,1.1148,1.1148,46.3102,48.8091
123,1.1173,1.1173,47.4275,49.9264
124,1.1299,1.1299,48.5574,51.0563
125,1.0809,1.0809,49.6383,52.1371
126,1.0770,1.0770,50.7153,53.2141
127,1.0701,1.0701,51.7854,54.2842
128,1.0701,1.0701,52.8555,55.3544
129,1.0701,1.0701,53.9256,56.4245
130,1.0701,1.0701,54.9958,57.4946
131,1.0701,1.0701,56.0659,58.5647
132,0.8584,0.8584,56.9243,59.4232
133,0.8435,0.8435,57.7678,60.2667
134,0.8286,0.8286,58.5964,61.0952
135,0.7968,0.7968,59.3931,61.8920
136,0.7762,0.7762,60.1693,62.6682
137,0.7556,0.7556,60.9250,63.4238
138,0.7351,0.7351,61.6600,64.1589
139,0.7145,0.7145,62.3745,64.8734
