cycle,steps_completed,sat1_reward_mean,sat2_reward_mean,sat1_V_estimate,sat2_V_estimate
1,5000,39.0975,36.1677,5.0291,2.5376
2,10000,39.7108,37.9490,6.4376,4.8889
3,15000,38.2638,39.0649,9.5447,6.0565
4,20000,35.2593,42.7906,8.0581,9.8384
5,25000,35.1678,43.8867,12.4319,12.1005
6,30000,37.5767,43.7269,15.0796,13.1903
7,35000,40.7117,51.8066,14.1707,18.7653
8,40000,44.7092,54.5281,16.4391,16.4120
9,45000,53.7579,57.9547,18.6891,20.0623
10,50000,55.2216,59.8091,16.3237,18.1609
11,55000,55.9766,62.4723,14.4281,17.7181
12,60000,55.3688,72.5591,14.3346,21.3791
13,65000,52.5158,68.2661,15.3041,16.9104
14,70000,51.0699,78.1826,15.2137,23.3271
15,75000,48.1278,80.3481,19.8323,20.0173
16,80000,50.0646,85.5341,16.5033,27.1364
17,85000,53.9218,93.9832,14.8396,30.5083
18,90000,62.1194,93.4310,22.3389,28.7482
19,95000,67.1213,99.8407,24.3694,27.5602
20,100000,73.9886,95.3568,26.2019,27.7297
21,105000,78.8577,97.5542,23.3767,28.3674
22,110000,87.6528,80.5126,29.0657,13.4072
23,115000,92.5283,63.7535,27.2233,9.0943
24,120000,96.0012,53.1331,26.7836,12.8191
25,125000,98.0013,55.2079,29.1769,20.2816
26,130000,105.0120,53.9684,33.1354,17.9169
27,135000,116.3844,55.2546,35.2734,24.0591
28,140000,126.9706,66.2392,36.9815,23.8906
29,145000,133.2647,79.9368,39.2244,25.2954
30,150000,134.8529,96.2229,37.3856,23.5743
31,155000,139.9090,88.0376,39.8900,21.6731
32,160000,147.0742,91.2735,40.2899,22.4393
33,165000,148.3169,91.6368,36.9605,25.2471
34,170000,149.7044,99.2160,37.3676,31.6106
35,175000,145.2554,110.1575,32.9532,29.7075
36,180000,149.3620,107.8196,32.9779,29.2989
37,185000,144.1664,114.7402,28.3560,25.1997
38,190000,136.0247,122.0766,34.8455,29.5635
39,195000,135.3488,127.4054,38.7472,34.3785
40,200000,137.9449,126.2148,37.1817,30.7087
41,205000,140.0359,134.3545,40.8722,38.4760
42,210000,141.7139,140.7279,39.9721,41.7374
43,215000,147.5033,154.1129,42.8507,48.4004
44,220000,151.3938,155.8380,40.8819,40.1240
45,225000,153.4974,157.3017,41.4273,31.9434
46,230000,150.6655,160.5419,41.4451,48.8302
47,235000,154.3303,155.7129,49.6213,39.1664
48,240000,159.5377,153.0911,48.7493,44.7420
49,245000,170.4393,146.8342,47.6785,31.1713
50,250000,166.9900,141.5758,39.4912,35.0188
51,255000,156.2274,130.0886,36.4172,28.3989
52,260000,157.1055,125.4700,34.9531,30.4309
53,265000,159.8115,120.4190,34.7354,25.9747
54,270000,155.6430,112.4502,41.3303,35.8406
55,275000,154.2777,104.5424,42.1371,26.2059
56,280000,153.1731,101.7506,43.6714,24.1255
57,285000,153.2534,101.7932,38.2714,26.4220
58,290000,152.8368,93.2296,37.9193,23.5809
59,295000,146.5318,87.9658,34.5135,23.4200
60,300000,138.8722,84.6363,31.7183,27.8004
