step,sat1_position,sat2_position,debris_positions
1,268.15883475368287,318.6471540085904,""
2,270.0723319360679,320.4365471658763,""
3,271.9858291184529,322.22594032316215,""
4,273.8993263008379,324.015333480448,""
5,275.8128234832229,325.8047266377339,""
6,277.72632066560794,327.59411979501976,""
7,279.63981784799296,329.38351295230564,""
8,281.553315030378,331.1729061095915,""
9,283.466812212763,332.8508103922399,""
10,285.380309395148,334.5287146748883,""
11,287.293806577533,336.2066189575367,""
12,289.20730375991803,337.8845232401851,""
13,291.12080094230305,339.5624275228335,""
14,293.03429812468806,341.2403318054819,""
15,294.9477953070731,342.9182360881303,""
16,296.8612924894581,344.5961403707787,"141"
17,298.7747896718431,346.2740446534271,"142"
18,300.9174079390929,347.9519489360755,"143,273"
19,303.06002620634274,349.6298532187239,"144,272"
20,305.20264447359256,351.3077575013723,"145,271"
21,307.3452627408424,352.9856617840207,"146,270"
22,309.4878810080922,354.6635660666691,"147,269"
23,311.630499275342,356.3414703493175,"148,268"
24,313.7731175425918,358.0193746319659,"149,267"
25,315.91573580984164,0.09727891461426452,"150,266"
26,318.05835407709145,1.7751831972626517,"151,265"
27,320.20097234434127,3.053087479911039,"152,264"
28,322.3435906115911,3.9895728049110395,"153,263"
29,324.4862088788409,4.92605812991104,"154,262"
30,326.6288271460907,5.862543454911041,"155,261"
31,328.77144541334053,6.799028779911041,"156,260"
32,330.91406368059035,7.735514104911042,"157,259"
33,333.05668194784016,8.671999429911043,"158,258"
34,335.19930021509,9.608484754911045,"159,257"
35,337.3419184823398,10.544970079911046,"160,256,240"
36,339.4845367495896,11.481455404911047,"161,255,241"
37,341.6271550168394,12.417940729911049,"162,254,242"
38,343.76977328408924,13.35442605491105,"163,253,243"
39,345.91239155133906,14.290911379911051,"252,244"
40,348.05500981858887,15.227396704911053,"251,245"
41,350.1976280858387,16.163882029911054,"250,246"
42,352.3402463530885,17.100367354911054,"249,247"
43,354.4828646203383,18.036852679911053,"248,248"
44,356.62548288758813,19.170524834877384,"247,249"
45,358.76810115483795,20.107010159877383,"246,250"
46,359.70958854858793,21.043495484877383,"245,251"
47,0.6510759423379113,21.979980809877382,"244,252"
48,3.092563336087912,22.916466134877382,"253"
49,4.0340507298379125,25.35295145987738,"254"
50,6.4755381235879135,27.389436784877383,"255"
51,8.517025517337913,28.87658526586747,"256"
52,10.158512911087914,29.830884533175915,"257"
53,11.400000304837915,30.767369858175915,"258"
54,12.341487698587915,31.703855183175914,"259"
55,13.282975092337916,32.64034050817592,"260"
56,14.224462486087916,33.57682583317592,"261"
57,15.165949879837916,34.51331115817592,"262"
58,16.107437273587916,35.449796483175916,"263"
59,17.048924667337918,36.386281808175916,"264"
60,17.99041206108792,37.322767133175915,"265"
61,18.93189945483792,38.259252458175915,"266"
62,19.873386848587923,39.195737783175915,"267"
63,20.814874242337925,40.132223108175914,"268,341"
64,21.756361636087927,41.068708433175914,"269,340"
65,22.69784902983793,42.00519375817591,"270,339"
66,23.63933642358793,42.94167908317591,"271,338"
67,24.580823817337933,43.87816440817591,"272,337"
68,25.522311211087935,44.81464973317591,"273,336,110"
69,26.463798604837937,45.75113505817591,"274,335,111"
70,27.40528599858794,46.68762038317591,"275,334,112"
71,28.34677339233794,47.62410570817591,"276,333,113"
72,29.288260786087942,48.56059103317591,"277,332,114"
73,30.229748179837944,49.49707635817591,"278,331,115"
74,31.171235573587946,50.43356168317591,"279,330,116"
75,32.112722967337945,51.37004700817591,"280,329,117"
76,33.05421036108795,52.30653233317591,"281,328,118"
77,33.99569775483795,53.24301765817591,"282,327,119"
78,34.93718514858795,54.17950298317591,"283,326,120"
79,35.87867254233795,55.11598830817591,"284,325,121"
80,36.820159936087954,56.05247363317591,"285,324,122"
81,37.761647329837956,56.98895895817591,"286,323,123"
82,38.70313472358796,57.925444283175906,"287,322,124"
83,39.64462211733796,58.861929608175906,"288,321,125"
84,40.58610951108796,59.798414933175906,"289,320,126"
85,41.527596904837964,60.734900258175905,"290,319,127"
86,42.469084298587966,61.671385583175905,"291,318,128"
87,43.41057169233797,62.607870908175904,"292,317,129"
88,44.35205908608797,63.544356233175904,"293,316,130"
89,45.29354647983797,64.48084155817591,"294,315,131"
90,46.23503387358797,65.41732688317592,"295,314,132"
91,47.176521267337975,66.35381220817592,"296,313,133"
92,48.11800866108798,67.29029753317593,"297,312,134"
93,49.05949605483798,68.22678285817594,"298,311,135"
94,50.00098344858798,69.16326818317594,"299,310,136"
95,50.94247084233798,70.09975350817595,"300,309,137"
96,51.883958236087985,71.07604233933898,"301,308,138"
97,52.825445629837986,72.01252766433899,"302,307,139"
98,53.76693302358799,72.949012989339,"303,306,140"
99,54.70842041733799,73.885498314339,"305,141"
100,55.64990781108799,74.82198363933901,"304,142"
101,56.591395204837994,75.75846896433902,"303,143"
102,57.532882598587996,76.69495428933902,"302,144"
103,58.474369992338,77.63143961433903,"301,145"
104,59.415857386088,80.06792493933904,"300,146"
105,60.357344779838,82.10441026433904,"299,147"
106,61.298832173588,83.74089558933903,"148"
107,62.240319567338005,84.97738091433904,"149"
108,63.18180696108801,87.71386623933904,"150"
109,64.12329435483801,90.61697074683904,"151"
110,65.064781748588,93.52007525433905,"152"
111,66.006269142338,96.42317976183905,""
112,66.947756536088,99.32628426933906,""
113,67.88924392983799,102.22938877683906,""
114,68.83073132358798,105.13249328433906,""
115,69.77221871733798,108.03559779183907,""
116,70.71370611108797,110.93870229933907,""
117,71.65519350483797,113.84180680683907,""
118,72.59668089858796,116.74491131433908,""
119,73.53816829233796,119.64801582183908,""
120,74.47965568608795,122.38948786978061,""
121,75.42114307983795,125.13095991772214,""
122,76.36263047358794,127.87243196566367,""
123,77.30411786733794,130.61390401360518,""
124,78.24560526108793,133.3553760615467,""
125,79.18709265483793,136.09684810948823,""
126,80.12858004858792,138.83832015742976,""
127,81.07006744233792,141.33875915361008,""
128,82.01155483608791,143.8391981497904,""
129,82.9530422298379,146.33963714597073,""
130,83.8945296235879,148.84007614215105,""
131,84.8360170173379,151.34051513833137,""
132,85.77750441108789,153.8409541345117,""
133,86.71899180483788,156.341393130692,""
134,87.85501507520695,158.84183212687233,""
135,89.104308950143,161.34227112305265,""
136,90.35360282507904,163.84271011923298,""
137,91.60289670001508,166.3431491154133,""
138,92.85219057495112,168.84358811159362,""
139,94.10148444988717,171.34402710777394,""
140,95.35077832482321,173.84446610395426,""
141,96.79319412363623,176.34490510013458,""
142,98.23560992244924,178.8453440963149,""
143,99.67802572126226,181.34578309249522,""
144,101.12044152007527,183.84622208867555,""
145,102.56285731888829,186.34666108485587,""
146,104.00527311770131,188.8471000810362,""
147,105.44768891651432,191.3475390772165,""
148,106.89010471532734,193.84797807339683,""
149,108.33252051414036,196.34841706957715,""
150,109.77493631295337,198.84885606575747,""
151,111.21735211176639,201.3492950619378,""
152,112.6597679105794,203.84973405811812,""
153,114.10218370939242,206.35017305429844,""
154,115.47089430848081,208.85061205047876,""
155,116.8396049075692,211.35105104665908,""
156,118.20831550665758,213.8514900428394,""
157,119.57702610574597,216.35192903901972,""
158,120.94573670483436,218.85236803520004,""
159,122.31444730392275,221.35280703138037,""
160,123.68315790301114,223.8532460275607,""
161,125.05186850209952,226.353685023741,""
162,126.42057910118791,228.85412401992133,""
163,127.7892897002763,231.35456301610165,""
164,129.1580002993647,233.85500201228197,""
165,130.68202222187722,236.3554410084623,""
166,132.29305784192854,238.85588000464261,""
167,133.90409346197987,241.35631900082294,""
168,135.5151290820312,243.85675799700326,""
169,137.12616470208252,246.35719699318358,""
170,138.73720032213384,248.8576359893639,""
171,140.34823594218517,251.35807498554422,""
172,141.9592715622365,253.85851398172454,""
173,143.57030718228782,256.35895297790483,""
174,145.18134280233915,258.66234201970343,""
175,146.79237842239047,260.965731061502,""
176,148.4034140424418,263.2691201033006,""
177,150.01444966249312,265.5725091450992,""
178,151.62548528254445,267.8758981868978,""
179,153.23652090259577,270.1792872286964,""
180,154.8475565226471,272.482676270495,"185"
181,156.45859214269842,274.7860653122936,"184"
182,158.06962776274975,277.0894543540922,"183"
183,159.68066338280107,279.3928433958908,"182"
184,161.2916990028524,281.6962324376894,"181"
185,162.90273462290372,283.999621479488,""
186,164.51377024295505,286.3030105212866,""
187,166.201961032168,288.6063995630852,""
188,167.89015182138093,290.9097886048838,""
189,169.57834261059386,293.21317764668237,""
190,171.2665333998068,295.51656668848096,""
191,172.95472418901974,297.81995573027956,""
192,174.64291497823268,300.12334477207816,""
193,176.33110576744562,302.42673381387675,""
194,178.01929655665856,304.73012285567535,""
195,179.7074873458715,307.03351189747394,""
196,181.39567813508444,309.33690093927254,""
197,183.08386892429738,311.64028998107113,""
198,184.77205971351032,313.94367902286973,""
199,186.46025050272326,316.2470680646683,""
200,188.1484412919362,318.5504571064669,""
201,189.83663208114913,320.8538461482655,""
202,191.52482287036207,323.1572351900641,""
203,193.213013659575,325.4606242318627,""
204,194.9046080559221,327.7640132736613,""
205,196.59620245226918,330.0674023154599,""
206,198.28779684861627,332.3707913572585,""
207,199.97939124496335,334.8476667630321,""
208,201.67098564131044,337.32454216880575,""
209,203.36258003765752,339.8014175745794,""
210,205.0541744340046,342.278292980353,""
211,206.7457688303517,344.5932109366535,""
212,208.43736322669878,346.90812889295404,""
213,210.12895762304586,349.22304684925456,""
214,211.82055201939295,351.5379648055551,""
215,213.51214641574003,353.8528827618556,""
216,215.20374081208712,356.1678007181561,""
217,216.8953352084342,358.48271867445663,""
218,218.5869296047813,0.7976366307571539,""
219,220.27852400112837,3.1125545870576468,""
220,221.97011839747546,5.42747254335814,""
221,223.66171279382255,7.742390499658633,""
222,225.35330719016963,9.657308455959125,""
223,227.04490158651672,11.172226412259619,""
224,228.7364959828638,12.287144368560112,"158"
225,230.4280903792109,13.223629693560113,"157"
226,232.11968477555797,14.160115018560115,""
227,233.81127917190506,15.096600343560116,""
228,235.50287356825214,16.033085668560116,""
229,237.19446796459923,16.969570993560115,""
230,238.8860623609463,17.906056318560115,""
231,240.5776567572934,18.842541643560114,""
232,242.26925115364048,19.779026968560114,""
233,243.96084554998757,20.715512293560113,""
234,245.65243994633465,21.651997618560113,""
235,247.34403434268174,22.588482943560113,""
236,249.03562873902882,23.524968268560112,""
237,250.7272231353759,24.461453593560112,""
238,252.418817531723,25.39793891856011,""
239,254.11041192807008,26.33442424356011,""
240,255.80200632441716,27.27090956856011,""
241,257.4936007207642,28.20739489356011,""
242,259.1851951171113,29.14388021856011,""
243,260.87678951345833,30.08036554356011,""
244,262.5683839098054,31.01685086856011,""
245,264.25997830615245,31.95333619356011,""
246,265.9515727024995,32.88982151856011,""
247,267.64316709884656,33.82630684356011,""
248,269.3347614951936,34.76279216856011,""
249,271.0263558915407,35.69927749356011,""
250,272.71795028788773,36.63576281856011,""
251,274.4095446842348,37.57224814356011,""
252,276.10113908058185,38.50873346856011,""
253,277.7927334769289,39.44521879356011,""
254,279.48432787327596,40.38170411856011,""
255,281.175922269623,41.31818944356011,""
256,282.8675166659701,42.25467476856011,""
257,284.55911106231713,43.19116009356011,""
258,286.2507054586642,44.12764541856011,""
259,287.94229985501124,45.064130743560106,""
260,289.6338942513583,46.000616068560106,""
261,291.56477249361046,46.937101393560106,""
262,293.4956507358626,47.873586718560105,""
263,295.4265289781148,48.810072043560105,""
264,297.35740722036695,49.746557368560104,""
265,299.2882854626191,50.683042693560104,""
266,301.2191637048713,51.6195280185601,""
267,303.15004194712344,52.5560133435601,""
268,305.0809201893756,53.4924986685601,""
269,307.01179843162777,54.4289839935601,"112"
270,308.94267667387993,55.3654693185601,"111"
271,310.8735549161321,56.3019546435601,"110"
272,312.80443315838426,57.2384399685601,"109,283"
273,314.7353114006364,58.1749252935601,"108,284"
274,316.6661896428886,59.1114106185601,"107,285"
275,318.59706788514075,60.0478959435601,"106,286"
276,320.5279461273929,60.9843812685601,"105,287"
277,322.6465444517597,61.9208665935601,"104,288"
278,324.76514277612654,62.8573519185601,"103,289"
279,326.88374110049335,63.7938372435601,"102,290"
280,329.00233942486017,64.7303225685601,"101,291"
281,331.120937749227,65.6668078935601,"100,292"
282,333.2395360735938,66.60329321856011,"99,293"
283,335.3581343979606,67.53977854356012,"98,294"
284,337.4767327223274,68.47626386856012,"97,295"
285,339.59533104669424,69.41274919356013,"96,296"
286,341.71392937106106,70.34923451856014,"95,297"
287,343.83252769542787,71.28571984356014,"298"
288,345.9511260197947,72.22220516856015,"299"
